법정동,단지명,전용면적,거래금액(만원),건축년도,계약일,층,역이름,시기
성산동,성산시영(유원),59.43,31850,1986,2006-05-10,11,공덕역,공사 중
성산동,성산시영(유원),59.43,30700,1986,2006-05-13,14,공덕역,공사 중
성산동,성산시영(유원),59.43,31500,1986,2006-05-19,2,공덕역,공사 중
염리동,염리삼성래미안,114.48,67000,2001,2006-05-11,12,공덕역,공사 중
성산동,성산동성,60.0,17000,1999,2006-05-31,7,공덕역,공사 중
합정동,대운행복,75.45,22800,2004,2006-05-21,3,공덕역,공사 중
현석동,강변힐스테이트,84.85,46000,2004,2006-05-16,17,공덕역,공사 중
성산동,성산시영(선경),50.54,22000,1986,2006-05-25,4,공덕역,공사 중
신수동,현대,84.47,32000,1996,2006-05-20,7,공덕역,공사 중
신수동,현대,84.47,28000,1996,2006-05-26,4,공덕역,공사 중
중동,건영월드컵,78.39,30000,2002,2006-05-22,17,공덕역,공사 중
마포동,강변한신코아,83.16,23100,1992,2006-05-11,8,공덕역,공사 중
용강동,마포용강삼성래미안,59.98,33000,2003,2006-05-12,11,공덕역,공사 중
상암동,상암월드컵파크3단지,84.84,59500,2003,2006-05-31,9,공덕역,공사 중
도화동,우성,68.94,25000,1991,2006-05-30,15,공덕역,공사 중
도화동,도화동현대,68.22,29000,1996,2006-05-29,2,공덕역,공사 중
창전동,창전래미안,84.93,31500,1998,2006-05-26,1,공덕역,공사 중
신수동,현대,84.47,28000,1996,2006-05-29,2,공덕역,공사 중
창전동,신촌태영데시앙,84.97,50000,2003,2006-05-15,9,공덕역,공사 중
성산동,성산시영(유원),59.43,33000,1986,2006-05-23,12,공덕역,공사 중
성산동,성산시영(선경),50.54,23500,1986,2006-05-14,6,공덕역,공사 중
창전동,신촌금호,84.87,30800,2001,2006-05-11,1,공덕역,공사 중
망원동,성원2,59.43,15700,1999,2006-05-08,2,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,24000,1999,2006-05-23,12,공덕역,공사 중
망원동,대성1,59.77,15200,1994,2006-05-19,1,공덕역,공사 중
망원동,대성1,84.74,21300,1994,2006-05-12,2,공덕역,공사 중
중동,마포중동현대,84.9,33500,2001,2006-05-13,17,공덕역,공사 중
성산동,성산시영(선경),50.54,22000,1986,2006-05-25,4,공덕역,공사 중
용강동,마포용강삼성래미안,59.99,34950,2003,2006-05-30,16,공덕역,공사 중
도화동,도화동현대,54.72,21300,1996,2006-05-21,3,공덕역,공사 중
연남동,대명,59.99,19500,1995,2006-05-09,15,공덕역,공사 중
용강동,마포용강삼성래미안,59.99,35400,2003,2006-05-19,8,공덕역,공사 중
성산동,성산시영(유원),59.43,32000,1986,2006-05-11,12,공덕역,공사 중
중동,마포중동현대,114.93,43800,2001,2006-05-11,3,공덕역,공사 중
성산동,성산시영(선경),50.54,24800,1986,2006-05-18,11,공덕역,공사 중
성산동,성산시영(선경),50.54,24800,1986,2006-05-19,11,공덕역,공사 중
망원동,성원2,59.43,15800,1999,2006-05-07,3,공덕역,공사 중
망원동,한강2차대주피오레,84.97,34200,2003,2006-05-05,13,공덕역,공사 중
연남동,코오롱,84.936,37000,2003,2006-05-05,8,공덕역,공사 중
성산동,성산시영(선경),50.54,22600,1986,2006-05-08,1,공덕역,공사 중
중동,DMC마포청구아파트,84.9,33000,1994,2006-05-04,20,공덕역,공사 중
대흥동,대흥동태영아파트,114.93,59000,1999,2006-05-08,6,공덕역,공사 중
상암동,상암월드컵파크2단지,59.92,36400,2003,2006-05-02,4,공덕역,공사 중
연남동,대명,84.99,25500,1995,2006-05-07,14,공덕역,공사 중
망원동,강림스위트빌,81.71,19500,2004,2006-05-03,5,공덕역,공사 중
신수동,대원칸타빌,84.873,36500,2004,2006-05-31,2,공덕역,공사 중
마포동,보성,59.4,16500,1996,2006-05-17,7,공덕역,공사 중
합정동,대운행복,64.72,18000,2004,2006-05-20,5,공덕역,공사 중
염리동,상록,57.88,17900,1997,2006-05-12,8,공덕역,공사 중
신정동,서강GS,84.4,42000,1999,2006-05-10,23,공덕역,공사 중
노고산동,신촌포스빌,32.34,12000,2004,2006-05-30,4,공덕역,공사 중
창전동,창전래미안,84.93,34700,1998,2006-05-23,7,공덕역,공사 중
신수동,세양청마루,82.86,34000,2003,2006-05-08,3,공덕역,공사 중
창전동,창전래미안,84.93,37500,1998,2006-05-11,10,공덕역,공사 중
성산동,성산시영(선경),50.54,23900,1986,2006-05-19,2,공덕역,공사 중
성산동,성산시영(선경),50.54,24800,1986,2006-05-11,10,공덕역,공사 중
상암동,상암월드컵파크3단지,84.84,54000,2003,2006-05-29,11,공덕역,공사 중
마포동,강변한신코아,83.16,23700,1992,2006-05-10,9,공덕역,공사 중
중동,울트라월드컵(참누리),84.9572,33000,2006,2006-05-29,21,공덕역,공사 중
망원동,태경크레앙스(101동),80.67,19500,2004,2006-05-03,4,공덕역,공사 중
신공덕동,신공덕래미안3차,59.96,31000,2003,2006-05-22,12,공덕역,공사 중
토정동,한강삼성,59.76,23100,1997,2006-05-26,5,공덕역,공사 중
신수동,세양청마루,111.88,50000,2003,2006-05-01,8,공덕역,공사 중
염리동,상록,49.8,12000,1997,2006-05-19,12,공덕역,공사 중
망원동,미원1,58.98,15000,1996,2006-05-20,10,공덕역,공사 중
중동,마포중동현대,59.88,19500,2001,2006-05-02,12,공덕역,공사 중
중동,DMC마포청구아파트,84.9,32000,1994,2006-05-09,11,공덕역,공사 중
성산동,성산시영(선경),50.54,24700,1986,2006-05-16,11,공덕역,공사 중
중동,DMC마포청구아파트,84.9,33500,1994,2006-05-06,18,공덕역,공사 중
대흥동,대흥동태영아파트,84.77,50100,1999,2006-05-21,21,공덕역,공사 중
토정동,한강삼성,59.97,29000,1997,2006-05-19,27,공덕역,공사 중
마포동,마포쌍용황금아파트,84.9,45000,2000,2006-05-13,18,공덕역,공사 중
망원동,대림2,84.73,28000,2002,2006-05-30,3,공덕역,공사 중
용강동,마포용강삼성래미안,59.99,33300,2003,2006-05-23,5,공덕역,공사 중
공덕동,효창그린아파트,163.0,40000,1996,2006-05-25,6,공덕역,공사 중
도화동,우성,68.94,29000,1991,2006-05-16,4,공덕역,공사 중
망원동,태청,75.74,20300,2003,2006-05-20,3,공덕역,공사 중
아현동,삼환나띠르빌,84.9,32000,2003,2006-05-04,3,공덕역,공사 중
중동,현대,114.98,46000,2000,2006-05-19,7,공덕역,공사 중
염리동,염리삼성래미안,84.96,40000,2001,2006-05-09,2,공덕역,공사 중
중동,현대,84.94,34000,2000,2006-05-19,16,공덕역,공사 중
망원동,대림2,59.99,25000,2002,2006-05-16,13,공덕역,공사 중
중동,마포중동현대,114.93,48000,2001,2006-05-20,11,공덕역,공사 중
신공덕동,신공덕래미안3차,59.96,29950,2003,2006-05-25,19,공덕역,공사 중
마포동,강변한신코아,83.16,25500,1992,2006-05-13,7,공덕역,공사 중
현석동,강변힐스테이트,59.54,29000,2004,2006-05-04,18,공덕역,공사 중
대흥동,대흥동태영아파트,114.93,53000,1999,2006-05-09,1,공덕역,공사 중
도화동,도화동현대,68.22,31800,1996,2006-05-13,9,공덕역,공사 중
망원동,대상4,59.97,14775,2000,2006-05-25,5,공덕역,공사 중
합정동,삼산,49.45,8800,1975,2006-05-20,5,공덕역,공사 중
토정동,한강삼성,84.96,33000,1997,2006-05-15,5,공덕역,공사 중
중동,백명TRENDYAPT,107.17,30000,2004,2006-05-08,3,공덕역,공사 중
중동,마포중동현대,59.88,21000,2001,2006-05-20,17,공덕역,공사 중
염리동,마포자이,113.803,82000,2003,2006-05-19,17,공덕역,공사 중
망원동,함성월드빌3차301동,84.8,29300,2005,2006-05-20,5,공덕역,공사 중
노고산동,신촌포스빌,29.03,10600,2004,2006-05-25,5,공덕역,공사 중
중동,마포중동현대,84.9,32800,2001,2006-05-20,13,공덕역,공사 중
상수동,신구강변연가,152.336,73000,2004,2006-05-18,12,공덕역,공사 중
중동,건영월드컵,78.39,29000,2002,2006-05-09,13,공덕역,공사 중
성산동,성산시영(유원),59.43,29500,1986,2006-05-23,14,공덕역,공사 중
창전동,창전래미안,114.82,49000,1998,2006-05-18,3,공덕역,공사 중
공덕동,래미안공덕4차,59.9,31500,2005,2006-05-17,6,공덕역,공사 중
도화동,한화오벨리스크,49.87,21000,2004,2006-05-03,10,공덕역,공사 중
성산동,성산시영(대우),50.03,20000,1986,2006-05-08,1,공덕역,공사 중
성산동,성산시영(유원),59.43,31700,1986,2006-05-09,5,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,59.76,31000,2000,2006-05-09,3,공덕역,공사 중
도화동,고려,84.95,26800,1984,2006-05-18,7,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,114.75,70000,2000,2006-05-10,8,공덕역,공사 중
도화동,우성,68.94,29800,1991,2006-05-13,6,공덕역,공사 중
성산동,성사1차풍림아파트101동,114.87,35000,2000,2006-05-13,6,공덕역,공사 중
연남동,대명,59.99,20000,1995,2006-05-21,13,공덕역,공사 중
토정동,한강삼성,84.78,43000,1997,2006-05-06,10,공덕역,공사 중
토정동,한강삼성,59.76,30900,1997,2006-05-10,23,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,84.9,44000,2000,2006-05-12,2,공덕역,공사 중
신공덕동,신공덕래미안3차,59.96,29300,2003,2006-05-18,11,공덕역,공사 중
도화동,우성,79.97,37000,1991,2006-05-15,12,공덕역,공사 중
성산동,성산동성,84.81,24200,1999,2006-05-22,3,공덕역,공사 중
도화동,도화동현대,79.83,37000,1996,2006-05-12,10,공덕역,공사 중
합정동,그레이스3차,70.16,21500,2005,2006-05-03,3,공덕역,공사 중
염리동,중앙하이츠,83.82,27800,1998,2006-05-03,7,공덕역,공사 중
성산동,성산시영(유원),59.43,30700,1986,2006-05-12,3,공덕역,공사 중
염리동,상록,58.71,18400,1997,2006-05-10,16,공덕역,공사 중
망원동,성원1,59.4,18000,1998,2006-05-09,15,공덕역,공사 중
성산동,성산시영(선경),50.54,24650,1986,2006-05-07,6,공덕역,공사 중
신수동,대원칸타빌,117.183,47000,2004,2006-05-02,1,공덕역,공사 중
아현동,서서울삼성,84.89,28500,1998,2006-05-02,5,공덕역,공사 중
도화동,도화현대,59.4,23000,1998,2006-05-01,16,공덕역,공사 중
공덕동,마포현대,59.95,23000,1988,2006-05-01,14,공덕역,공사 중
성산동,성산시영(대우),50.03,22800,1986,2006-05-02,4,공덕역,공사 중
토정동,한강삼성,84.96,44500,1997,2006-05-06,22,공덕역,공사 중
상암동,상암월드컵파크3단지,84.94,59500,2003,2006-05-06,7,공덕역,공사 중
중동,DMC마포청구아파트,84.6,33900,1994,2006-05-06,12,공덕역,공사 중
서교동,광남벨라스2차,138.62,46500,2005,2006-05-09,5,공덕역,공사 중
토정동,한강삼성,84.96,43000,1997,2006-05-04,17,공덕역,공사 중
신공덕동,신공덕래미안3차,59.96,27850,2003,2006-05-12,12,공덕역,공사 중
노고산동,신촌포스빌,32.34,13300,2004,2006-05-18,10,공덕역,공사 중
신공덕동,신공덕래미안3차,59.96,30400,2003,2006-05-18,6,공덕역,공사 중
도화동,도화동현대,79.83,38000,1996,2006-05-06,2,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,114.75,70200,2000,2006-05-05,20,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,84.9,37000,2000,2006-05-09,1,공덕역,공사 중
성산동,성산시영(선경),50.54,20000,1986,2006-05-10,9,공덕역,공사 중
상암동,상암월드컵파크3단지,84.94,59700,2003,2006-05-03,20,공덕역,공사 중
공덕동,공덕현대,71.82,27000,1989,2006-05-16,13,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,84.9,56000,2000,2006-05-11,11,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,84.9,53600,2000,2006-05-03,14,공덕역,공사 중
중동,중동계룡아파트,84.6,28200,2000,2006-05-15,8,공덕역,공사 중
성산동,성산시영(유원),59.43,30250,1986,2006-05-04,2,공덕역,공사 중
염리동,상록,58.71,16200,1997,2006-05-15,2,공덕역,공사 중
염리동,상록,58.71,18000,1997,2006-05-08,7,공덕역,공사 중
성산동,성산시영(유원),59.43,31000,1986,2006-05-01,14,공덕역,공사 중
토정동,한강삼성,59.76,20500,1997,2006-05-08,2,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,23500,1999,2006-05-10,21,공덕역,공사 중
마포동,마포쌍용황금아파트,59.9,21000,2000,2006-05-09,14,공덕역,공사 중
대흥동,대흥동태영아파트,84.77,39600,1999,2006-05-10,22,공덕역,공사 중
중동,현대,59.55,21700,2000,2006-05-16,7,공덕역,공사 중
중동,DMC마포청구아파트,84.6,32500,1994,2006-05-10,8,공덕역,공사 중
창전동,창전래미안,84.93,40800,1998,2006-05-15,13,공덕역,공사 중
성산동,성산시영(대우),50.03,22100,1986,2006-05-04,2,공덕역,공사 중
성산동,성산시영(유원),59.43,31600,1986,2006-05-16,3,공덕역,공사 중
신공덕동,신공덕래미안2차,84.73,42000,2000,2006-05-04,5,공덕역,공사 중
도화동,우성,79.97,36500,1991,2006-05-01,8,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,84.9,54400,2000,2006-05-04,19,공덕역,공사 중
염리동,상록,58.71,18300,1997,2006-05-01,6,공덕역,공사 중
성산동,성산시영(유원),59.43,32000,1986,2006-05-02,9,공덕역,공사 중
중동,건영월드컵,58.76,22000,2002,2006-05-09,9,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,114.75,62000,2000,2006-05-04,9,공덕역,공사 중
도화동,도화동현대,79.83,38000,1996,2006-05-02,9,공덕역,공사 중
도화동,도화동현대,112.09,55500,1996,2006-05-05,10,공덕역,공사 중
도화동,삼성,72.185,31000,1997,2006-05-01,1,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,59.76,34500,2000,2006-05-06,9,공덕역,공사 중
도화동,우성,79.97,37900,1991,2006-05-05,7,공덕역,공사 중
도화동,우성,68.94,28700,1991,2006-05-07,3,공덕역,공사 중
도화동,도화현대,59.4,21900,1998,2006-05-03,2,공덕역,공사 중
중동,중동계룡아파트,84.6,30000,2000,2006-05-09,10,공덕역,공사 중
도화동,한화오벨리스크,38.88,17700,2004,2006-05-04,15,공덕역,공사 중
신수동,하나테크노빌,31.83,8500,2002,2006-05-05,14,공덕역,공사 중
망원동,미원1,58.98,16000,1996,2006-05-02,7,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,23250,1999,2006-05-05,4,공덕역,공사 중
창전동,신촌금호,84.86,36000,2001,2006-05-02,11,공덕역,공사 중
용강동,마포용강삼성래미안,59.99,33000,2003,2006-05-01,17,공덕역,공사 중
용강동,마포용강삼성래미안,84.2,56000,2003,2006-05-01,5,공덕역,공사 중
상암동,상암월드컵파크2단지,59.92,32000,2003,2006-05-02,5,공덕역,공사 중
마포동,마포쌍용황금아파트,84.9,39700,2000,2006-05-05,7,공덕역,공사 중
용강동,마포용강삼성래미안,59.99,29800,2003,2006-05-07,2,공덕역,공사 중
창전동,창전래미안,84.93,38000,1998,2006-05-04,9,공덕역,공사 중
염리동,상록,58.71,18500,1997,2006-05-02,11,공덕역,공사 중
창전동,창전래미안,59.94,23000,1998,2006-05-01,2,공덕역,공사 중
중동,마포중동현대,84.9,33000,2001,2006-05-02,18,공덕역,공사 중
도화동,도화현대,59.4,23000,1998,2006-05-01,12,공덕역,공사 중
망원동,휴먼빌,59.955,25500,2004,2006-09-04,12,공덕역,공사 중
신수동,세양청마루,82.86,40000,2003,2006-09-27,11,공덕역,공사 중
중동,건영월드컵,78.39,28000,2002,2006-09-21,16,공덕역,공사 중
신수동,신촌삼익,59.85,23900,1997,2006-09-28,18,공덕역,공사 중
신수동,세양청마루,82.86,37000,2003,2006-09-16,2,공덕역,공사 중
성산동,성산시영(대우),50.03,22000,1986,2006-09-26,1,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,23950,1999,2006-09-13,13,공덕역,공사 중
염리동,염리삼성래미안,59.52,30500,2001,2006-09-25,8,공덕역,공사 중
토정동,한강삼성,59.76,31000,1997,2006-09-28,21,공덕역,공사 중
신정동,서강GS,59.98,27500,1999,2006-09-29,19,공덕역,공사 중
중동,마포중동현대,84.9,35000,2001,2006-09-09,14,공덕역,공사 중
성산동,성산시영(대우),50.03,24300,1986,2006-09-26,3,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,25500,1999,2006-09-24,11,공덕역,공사 중
연남동,코오롱,84.936,35000,2003,2006-09-29,8,공덕역,공사 중
신수동,대원칸타빌,84.873,45000,2004,2006-09-30,10,공덕역,공사 중
토정동,한강삼성,59.76,25300,1997,2006-09-28,5,공덕역,공사 중
성산동,성산시영(선경),50.54,22500,1986,2006-09-15,1,공덕역,공사 중
성산동,성산시영(대우),50.03,22800,1986,2006-09-27,1,공덕역,공사 중
합정동,현대하이츠,78.43,24600,2004,2006-09-30,4,공덕역,공사 중
신공덕동,신공덕래미안2차,59.48,31900,2000,2006-09-28,12,공덕역,공사 중
중동,현대,59.54,22800,2000,2006-09-04,2,공덕역,공사 중
망원동,한강2차대주피오레,84.97,39500,2003,2006-09-25,8,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,24000,1999,2006-09-25,10,공덕역,공사 중
염리동,염리삼성래미안,59.52,32000,2001,2006-09-27,8,공덕역,공사 중
성산동,성산시영(선경),50.54,26000,1986,2006-09-19,8,공덕역,공사 중
신수동,대원칸타빌,84.986,44500,2004,2006-09-07,7,공덕역,공사 중
마포동,강변한신코아,83.16,24700,1992,2006-09-29,11,공덕역,공사 중
아현동,현대,56.2,19000,1969,2006-09-29,5,공덕역,공사 중
대흥동,대흥동태영아파트,84.77,49400,1999,2006-09-30,10,공덕역,공사 중
연남동,대명,84.99,28200,1995,2006-09-12,7,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,59.76,34500,2000,2006-09-29,3,공덕역,공사 중
연남동,대명,59.99,20500,1995,2006-09-28,8,공덕역,공사 중
현석동,밤섬힐스테이트,59.4,28000,1999,2006-09-29,15,공덕역,공사 중
성산동,벨로스,84.84,23000,2006,2006-09-30,3,공덕역,공사 중
중동,건영월드컵,78.39,31000,2002,2006-09-28,11,공덕역,공사 중
아현동,현대,56.2,21000,1969,2006-09-27,3,공덕역,공사 중
중동,DMC마포청구아파트,84.6,38800,1994,2006-09-29,9,공덕역,공사 중
염리동,염리삼성래미안,59.52,26500,2001,2006-09-28,1,공덕역,공사 중
중동,DMC마포청구아파트,84.9,30000,1994,2006-09-29,1,공덕역,공사 중
창전동,신촌금호,59.21,26500,2001,2006-09-22,19,공덕역,공사 중
망원동,미원2,54.45,14200,1997,2006-09-27,7,공덕역,공사 중
용강동,마포용강삼성래미안,114.03,93000,2003,2006-09-28,13,공덕역,공사 중
염리동,중앙하이츠,60.0,20000,1998,2006-09-29,4,공덕역,공사 중
대흥동,대흥동세양,84.45,34500,2000,2006-09-29,8,공덕역,공사 중
염리동,중앙하이츠,83.82,28500,1998,2006-09-28,9,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,25500,1999,2006-09-27,9,공덕역,공사 중
성산동,성산시영(선경),50.54,22500,1986,2006-09-27,3,공덕역,공사 중
염리동,염리삼성래미안,59.76,27000,2001,2006-09-27,11,공덕역,공사 중
도화동,도화동현대,54.72,26000,1996,2006-09-28,10,공덕역,공사 중
연남동,대명,59.99,19500,1995,2006-09-29,14,공덕역,공사 중
중동,DMC마포청구아파트,84.9,35500,1994,2006-09-30,16,공덕역,공사 중
성산동,해피존2,82.78,20000,2005,2006-09-26,5,공덕역,공사 중
성산동,성산시영(대우),50.03,22000,1986,2006-09-26,12,공덕역,공사 중
용강동,강변그린,59.5,16600,1999,2006-09-28,5,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,59.76,34800,2000,2006-09-30,2,공덕역,공사 중
염리동,염리삼성래미안,59.85,30500,2001,2006-09-24,17,공덕역,공사 중
염리동,염리삼성래미안,59.76,26500,2001,2006-09-25,9,공덕역,공사 중
현석동,밤섬힐스테이트,114.81,78000,1999,2006-09-28,13,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,26400,1999,2006-09-29,14,공덕역,공사 중
신정동,서강GS,59.98,24900,1999,2006-09-25,8,공덕역,공사 중
용강동,마포용강삼성래미안,59.99,36600,2003,2006-09-26,6,공덕역,공사 중
망원동,시티,79.792,22500,2004,2006-09-25,7,공덕역,공사 중
성산동,성산시영(선경),50.54,22500,1986,2006-09-18,4,공덕역,공사 중
중동,현대,114.98,49500,2000,2006-09-29,4,공덕역,공사 중
중동,울트라월드컵(참누리),84.9406,37000,2006,2006-09-28,4,공덕역,공사 중
토정동,한강삼성,59.76,32000,1997,2006-09-25,24,공덕역,공사 중
성산동,성산시영(선경),50.54,24500,1986,2006-09-28,7,공덕역,공사 중
연남동,코오롱,114.88,45800,2003,2006-09-26,6,공덕역,공사 중
현석동,강변힐스테이트,59.54,29550,2004,2006-09-30,11,공덕역,공사 중
중동,DMC마포청구아파트,84.9,35500,1994,2006-09-23,6,공덕역,공사 중
성산동,성산시영(유원),59.43,30500,1986,2006-09-25,3,공덕역,공사 중
망원동,두영이지안,59.95,21800,2004,2006-09-29,10,공덕역,공사 중
성산동,대원,59.69,16500,1999,2006-09-27,15,공덕역,공사 중
현석동,강변힐스테이트,59.78,31500,2004,2006-09-23,15,공덕역,공사 중
성산동,성산시영(대우),50.03,23000,1986,2006-09-26,11,공덕역,공사 중
도화동,현대홈타운,59.17,25000,2000,2006-09-29,13,공덕역,공사 중
창전동,신촌태영데시앙,84.97,48900,2003,2006-09-11,8,공덕역,공사 중
성산동,성산시영(대우),50.03,23500,1986,2006-09-30,12,공덕역,공사 중
신수동,신촌삼익,84.85,36400,1997,2006-09-30,13,공덕역,공사 중
공덕동,마포현대,59.95,20000,1988,2006-09-20,2,공덕역,공사 중
염리동,마포자이,84.692,73000,2003,2006-09-21,18,공덕역,공사 중
염리동,염리삼성래미안,59.76,25100,2001,2006-09-21,5,공덕역,공사 중
노고산동,신촌포스빌,32.34,13000,2004,2006-09-22,12,공덕역,공사 중
성산동,성산시영(선경),50.54,25000,1986,2006-09-19,3,공덕역,공사 중
성산동,성산시영(선경),50.54,22300,1986,2006-09-22,7,공덕역,공사 중
망원동,성신,48.3,11800,1976,2006-09-26,1,공덕역,공사 중
토정동,한강삼성,59.76,25500,1997,2006-09-30,3,공덕역,공사 중
대흥동,대흥동태영아파트,84.77,48500,1999,2006-09-24,22,공덕역,공사 중
대흥동,대흥동태영아파트,84.77,48000,1999,2006-09-26,12,공덕역,공사 중
용강동,마포용강삼성래미안,59.99,35100,2003,2006-09-22,15,공덕역,공사 중
신수동,신촌삼익,114.5,53000,1997,2006-09-26,13,공덕역,공사 중
현석동,HD101동(128-11),48.81,22000,2006,2006-09-20,5,공덕역,공사 중
성산동,성산시영(선경),50.54,24300,1986,2006-09-21,10,공덕역,공사 중
창전동,신촌금호,59.21,26000,2001,2006-09-08,5,공덕역,공사 중
용강동,마포용강삼성래미안,84.2,63000,2003,2006-09-22,11,공덕역,공사 중
성산동,성산시영(대우),50.03,23800,1986,2006-09-23,3,공덕역,공사 중
성산동,성산시영(선경),50.54,24500,1986,2006-09-23,2,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,24000,1999,2006-09-19,17,공덕역,공사 중
도화동,도화동현대,54.72,19900,1996,2006-09-30,1,공덕역,공사 중
신수동,세양청마루,82.86,38000,2003,2006-09-26,4,공덕역,공사 중
중동,현대,84.94,38000,2000,2006-09-30,6,공덕역,공사 중
성산동,성산시영(대우),50.03,23900,1986,2006-09-26,3,공덕역,공사 중
연남동,코오롱,59.76,26000,2003,2006-09-19,13,공덕역,공사 중
서교동,대우미래사랑,68.03,26100,2005,2006-09-21,8,공덕역,공사 중
중동,마포중동현대,114.93,50800,2001,2006-09-12,14,공덕역,공사 중
현석동,강변힐스테이트,59.54,29900,2004,2006-09-27,14,공덕역,공사 중
망원동,대림2,59.99,24100,2002,2006-09-26,10,공덕역,공사 중
성산동,성산시영(선경),50.54,26000,1986,2006-09-25,6,공덕역,공사 중
성산동,성산시영(선경),50.54,25000,1986,2006-09-20,14,공덕역,공사 중
성산동,성산시영(대우),50.03,22500,1986,2006-09-23,2,공덕역,공사 중
성산동,성산시영(대우),50.03,24450,1986,2006-09-28,10,공덕역,공사 중
대흥동,대흥동태영아파트,114.93,67500,1999,2006-09-27,9,공덕역,공사 중
성산동,벨로스,82.44,21900,2006,2006-09-25,5,공덕역,공사 중
성산동,벨로스,63.72,18900,2006,2006-09-24,4,공덕역,공사 중
공덕동,래미안공덕4차,59.9,37400,2005,2006-09-20,16,공덕역,공사 중
중동,마포중동현대,59.88,22200,2001,2006-09-27,20,공덕역,공사 중
망원동,광남캐스빌C,74.53,18800,2002,2006-09-29,2,공덕역,공사 중
신수동,신수동성원,84.96,28800,1998,2006-09-15,5,공덕역,공사 중
성산동,성산시영(유원),59.43,35300,1986,2006-09-29,3,공덕역,공사 중
중동,DMC마포청구아파트,84.9,35500,1994,2006-09-18,10,공덕역,공사 중
마포동,강변한신코아,77.22,18200,1992,2006-09-28,10,공덕역,공사 중
염리동,마포자이,135.376,92000,2003,2006-09-25,8,공덕역,공사 중
창전동,창전래미안,84.93,42000,1998,2006-09-21,10,공덕역,공사 중
중동,DMC마포청구아파트,84.9,31300,1994,2006-09-18,2,공덕역,공사 중
도화동,현대홈타운,59.17,26000,2000,2006-09-17,8,공덕역,공사 중
성산동,성산시영(대우),50.03,23000,1986,2006-09-20,6,공덕역,공사 중
연남동,코오롱,59.76,24700,2003,2006-09-16,2,공덕역,공사 중
중동,DMC마포청구아파트,84.9,34500,1994,2006-09-06,10,공덕역,공사 중
망원동,대림2,84.79,31000,2002,2006-09-28,1,공덕역,공사 중
망원동,한강2차대주피오레,99.16,50000,2003,2006-09-15,13,공덕역,공사 중
공덕동,래미안공덕4차,59.9,34000,2005,2006-09-30,8,공덕역,공사 중
신수동,신수동성원,114.78,37750,1998,2006-09-12,1,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,26000,1999,2006-09-16,12,공덕역,공사 중
토정동,한강삼성,59.97,28000,1997,2006-09-22,11,공덕역,공사 중
중동,울트라월드컵(참누리),84.9572,38000,2006,2006-09-25,15,공덕역,공사 중
중동,울트라월드컵(참누리),84.9406,38000,2006,2006-09-29,10,공덕역,공사 중
성산동,성산시영(선경),50.54,26000,1986,2006-09-21,7,공덕역,공사 중
도화동,우성,68.94,32500,1991,2006-09-30,15,공덕역,공사 중
신정동,서강GS,59.98,25000,1999,2006-09-18,8,공덕역,공사 중
신수동,대원칸타빌,84.873,44800,2004,2006-09-25,18,공덕역,공사 중
성산동,성산시영(대우),50.03,24200,1986,2006-09-25,10,공덕역,공사 중
성산동,성산시영(선경),50.54,24500,1986,2006-09-19,2,공덕역,공사 중
성산동,성산시영(유원),59.43,32900,1986,2006-09-21,13,공덕역,공사 중
성산동,성산시영(유원),59.43,34500,1986,2006-09-28,4,공덕역,공사 중
상암동,상암월드컵파크2단지,59.92,42000,2003,2006-09-21,5,공덕역,공사 중
중동,강림월드타운,68.15,17000,2002,2006-09-15,4,공덕역,공사 중
대흥동,대흥동태영아파트,59.4,23000,1999,2006-09-27,6,공덕역,공사 중
창전동,신촌금호,84.86,34500,2001,2006-09-13,10,공덕역,공사 중
신공덕동,신공덕래미안2차,59.48,24300,2000,2006-09-16,19,공덕역,공사 중
신공덕동,신공덕1차삼성래미안1아파트,59.76,32800,2000,2006-09-16,2,공덕역,공사 중
합정동,장미(466-0),83.9,24850,2000,2006-09-29,8,공덕역,공사 중
합정동,장미(466-0),61.84,15000,2000,2006-09-19,8,공덕역,공사 중
용강동,대림2차,84.88,48500,2004,2006-09-15,5,공덕역,공사 중
